year,site_id,plot_id,range,first_row,row_set,genotype_name,block_id,set_id
2019,EF,19EF0326,10,21,21_24,PI525835,2,Q3
2019,EF,19EF0327,10,25,25_28,PI665111,2,Q3
2019,EF,19EF0328,10,29,29_32,PI525941,2,Q3
2019,EF,19EF0329,10,33,33_36,PI453219,2,Q3
2019,EF,19EF0330,10,37,37_40,PI660602,2,Q3
2019,EF,19EF0331,10,41,41_44,PI569457,6,Q3
2019,EF,19EF0332,10,45,45_48,PI148084,6,Q3
2019,EF,19EF0333,10,49,49_52,PI562982,6,Q3
2019,EF,19EF0334,10,53,53_56,Pacesetter,6,CHK-E
2019,EF,19EF0335,10,57,57_60,PI453281,6,Q3
2019,EF,19EF0336,10,61,61_64,PI524689,6,Q3
2019,EF,19EF0337,10,65,65_68,PI521032,6,Q3
2019,EF,19EF0338,10,69,69_72,PI453238,6,Q3
2019,EF,19EF0339,10,73,73_76,PI665149,6,Q3
2019,EF,19EF0340,10,77,77_80,PI660628,6,Q3
2019,EF,19EF0341,10,81,81_84,PI329333,10,Q1
2019,EF,19EF0342,10,85,85_88,PI457135,10,Q1
2019,EF,19EF0343,10,89,89_92,PI453336,10,Q1
2019,EF,19EF0344,10,93,93_96,NSL51961,10,CHK-B
2019,EF,19EF0345,10,97,97_100,PI267364,10,Q1
2019,EF,19EF0346,10,101,101_104,PI452994,10,Q1
2019,EF,19EF0347,10,105,105_108,PI452632,10,Q1
2019,EF,19EF0348,10,109,109_112,PI457167,10,Q1
2019,EF,19EF0349,10,113,113_116,PI454241,10,Q1
2019,EF,19EF0350,10,117,117_120,NSL50464,10,Q1
2019,EF,19EF0351,10,121,121_124,PI330184,14,Q1
2019,EF,19EF0352,10,125,125_128,PI526043,14,Q1
2019,EF,19EF0353,10,129,129_132,PI514425,14,Q1
2019,EF,19EF0354,10,133,133_136,PI276801,14,CHK-A
2019,EF,19EF0355,10,137,137_140,PI267633,14,Q1
2019,EF,19EF0356,10,141,141_144,PI453365,14,Q1
2019,EF,19EF0357,10,145,145_148,PI452995,14,Q1
2019,EF,19EF0358,10,149,149_152,PI452946,14,Q1
2019,EF,19EF0359,10,153,153_156,NSL55350,14,Q1
2019,EF,19EF0360,10,157,157_160,PI329719,14,Q1
2019,EF,19EF0361,11,157,157_160,PI148089,14,CHK-F
2019,EF,19EF0362,11,153,153_156,PI330897,14,Q1
2019,EF,19EF0363,11,149,149_152,PI665137,14,Q1
2019,EF,19EF0364,11,145,145_148,PI452968,14,Q1
2019,EF,19EF0365,11,141,141_144,PI452850,14,Q1
2019,EF,19EF0366,11,137,137_140,PI329367,14,Q1
2019,EF,19EF0367,11,133,133_136,PI591377,14,Q1
2019,EF,19EF0368,11,129,129_132,PI453341,14,Q1
2019,EF,19EF0369,11,125,125_128,PI266927,14,Q1
2019,EF,19EF0370,11,121,121_124,PI453118,14,Q1
2019,EF,19EF0371,11,117,117_120,PI521032,10,CHK-C
2019,EF,19EF0372,11,113,113_116,PI330095,10,Q1
2019,EF,19EF0373,11,109,109_112,PI452987,10,Q1
2019,EF,19EF0374,11,105,105_108,PI453464,10,Q1
2019,EF,19EF0375,11,101,101_104,PI154987,10,Q1
2019,EF,19EF0376,11,97,97_100,PI665145,10,Q1
2019,EF,19EF0377,11,93,93_96,PI453354,10,Q1
2019,EF,19EF0378,11,89,89_92,PI452587,10,Q1
2019,EF,19EF0379,11,85,85_88,PI457145,10,Q1
2019,EF,19EF0380,11,81,81_84,PI457169,10,Q1
2019,EF,19EF0381,11,77,77_80,PI514431,6,CHK-D
2019,EF,19EF0382,11,73,73_76,PI156326,6,Q3
2019,EF,19EF0383,11,69,69_72,PI651168,6,Q3
2019,EF,19EF0384,11,65,65_68,PI665074,6,Q3
2019,EF,19EF0385,11,61,61_64,PI156489,6,Q3
2019,EF,19EF0386,11,57,57_60,PI665071,6,Q3
2019,EF,19EF0387,11,53,53_56,NSL54114,6,Q3
2019,EF,19EF0388,11,49,49_52,PI665084,6,Q3
2019,EF,19EF0389,11,45,45_48,PI452807,6,Q3
2019,EF,19EF0390,11,41,41_44,PI660582,6,Q3
2019,EF,19EF0391,11,37,37_40,PI276801,2,CHK-A
2019,EF,19EF0392,11,33,33_36,PI514456,2,Q3
2019,EF,19EF0393,11,29,29_32,PI153824,2,Q3
2019,EF,19EF0394,11,25,25_28,PI291089,2,Q3
2019,EF,19EF0395,11,21,21_24,PI221651,2,Q3
2019,EF,19EF0396,11,17,17_20,NSL50448,2,Q3
2019,EF,19EF0397,11,13,13_16,PI267592,2,Q3
2019,EF,19EF0398,11,9,9_12,PI453241,2,Q3
2019,EF,19EF0399,11,5,5_8,PI329662,2,Q3
2019,EF,19EF0400,11,1,1_4,PI660555,2,Q3
2019,EF,19EF0401,12,1,1_4,PI524469,2,Q3
2019,EF,19EF0402,12,5,5_8,NSL50613,2,Q3
2019,EF,19EF0403,12,9,9_12,PI329905,2,Q3
2019,EF,19EF0404,12,13,13_16,PI665114,2,Q3
2019,EF,19EF0405,12,17,17_20,PI329645,2,Q3
2019,EF,19EF0406,12,21,21_24,Pacesetter,2,CHK-E
2019,EF,19EF0407,12,25,25_28,PI329550,2,Q3
2019,EF,19EF0408,12,29,29_32,PI525625,2,Q3
2019,EF,19EF0409,12,33,33_36,PI521153,2,Q3
2019,EF,19EF0410,12,37,37_40,PI329541,2,Q3
2019,EF,19EF0411,12,41,41_44,PI148084,6,Q3
2019,EF,19EF0412,12,45,45_48,PI525859,6,Q3
2019,EF,19EF0413,12,49,49_52,PI276789,6,Q3
2019,EF,19EF0414,12,53,53_56,PI329585,6,Q3
2019,EF,19EF0415,12,57,57_60,PI585406,6,Q3
2019,EF,19EF0416,12,61,61_64,PI276801,6,CHK-A
2019,EF,19EF0417,12,65,65_68,PI526053,6,Q3
2019,EF,19EF0418,12,69,69_72,PI147937,6,Q3
2019,EF,19EF0419,12,73,73_76,PI147933,6,Q3
2019,EF,19EF0420,12,77,77_80,PI276800,6,Q3
2019,EF,19EF0421,12,81,81_84,PI524814,10,Q1
2019,EF,19EF0422,12,85,85_88,PI329300,10,Q1
2019,EF,19EF0423,12,89,89_92,PI455257,10,Q1
2019,EF,19EF0424,12,93,93_96,NSL54111,10,Q1
2019,EF,19EF0425,12,97,97_100,PI329403,10,Q1
2019,EF,19EF0426,12,101,101_104,PI514431,10,CHK-D
2019,EF,19EF0427,12,105,105_108,PI329370,10,Q1
2019,EF,19EF0428,12,109,109_112,PI452580,10,Q1
2019,EF,19EF0429,12,113,113_116,PI330165,10,Q1
2019,EF,19EF0430,12,117,117_120,PI329299,10,Q1
2019,EF,19EF0431,12,121,121_124,PI520955,14,Q1
2019,EF,19EF0432,12,125,125_128,PI563351,14,Q1
2019,EF,19EF0433,12,129,129_132,PI453224,14,Q1
2019,EF,19EF0434,12,133,133_136,PI452648,14,Q1
2019,EF,19EF0435,12,137,137_140,PI453290,14,Q1
2019,EF,19EF0436,12,141,141_144,PI521032,14,CHK-C
2019,EF,19EF0437,12,145,145_148,PI452668,14,Q1
2019,EF,19EF0438,12,149,149_152,PI452927,14,Q1
2019,EF,19EF0439,12,153,153_156,PI452590,14,Q1
2019,EF,19EF0440,12,157,157_160,PI521155,14,Q1
2019,EF,19EF0441,13,157,157_160,PI452804,14,Q1
2019,EF,19EF0442,13,153,153_156,PI452982,14,Q1
2019,EF,19EF0443,13,149,149_152,PI453016,14,Q1
2019,EF,19EF0444,13,145,145_148,PI525049,14,Q1
2019,EF,19EF0445,13,141,141_144,PI329386,14,Q1
2019,EF,19EF0446,13,137,137_140,PI454687,14,Q1
2019,EF,19EF0447,13,133,133_136,PI456392,14,Q1
2019,EF,19EF0448,13,129,129_132,PI514431,14,CHK-D
2019,EF,19EF0449,13,125,125_128,PI156268,14,Q1
2019,EF,19EF0450,13,121,121_124,PI453136,14,Q1
2019,EF,19EF0451,13,117,117_120,PI569264,10,Q1
2019,EF,19EF0452,13,113,113_116,PI329391,10,Q1
2019,EF,19EF0453,13,109,109_112,PI453257,10,Q1
2019,EF,19EF0454,13,105,105_108,PI456421,10,Q1
2019,EF,19EF0455,13,101,101_104,NSL67916,10,Q1
2019,EF,19EF0456,13,97,97_100,PI329597,10,Q1
2019,EF,19EF0457,13,93,93_96,PI665129,10,Q1
2019,EF,19EF0458,13,89,89_92,PI455621,10,Q1
2019,EF,19EF0459,13,85,85_88,PI276801,10,CHK-A
2019,EF,19EF0460,13,81,81_84,PI330125,10,Q1
2019,EF,19EF0461,13,77,77_80,PI527676,6,Q3
2019,EF,19EF0462,13,73,73_76,PI514220,6,Q3
2019,EF,19EF0463,13,69,69_72,PI522160,6,Q3
2019,EF,19EF0464,13,65,65_68,PI329605,6,Q3
2019,EF,19EF0465,13,61,61_64,PI506013,6,Q3
2019,EF,19EF0466,13,57,57_60,PI276823,6,Q3
2019,EF,19EF0467,13,53,53_56,PI276788,6,Q3
2019,EF,19EF0468,13,49,49_52,PI514345,6,Q3
2019,EF,19EF0469,13,45,45_48,PI148089,6,CHK-F
2019,EF,19EF0470,13,41,41_44,PI156393,6,Q3
2019,EF,19EF0471,13,37,37_40,PI563350,2,Q3
2019,EF,19EF0472,13,33,33_36,PI506030B,2,Q3
2019,EF,19EF0473,13,29,29_32,PI329613,2,Q3
2019,EF,19EF0474,13,25,25_28,PI525801,2,Q3
2019,EF,19EF0475,13,21,21_24,PI330049,2,Q3
2019,EF,19EF0476,13,17,17_20,NSL51982,2,Q3
2019,EF,19EF0477,13,13,13_16,PI285039,2,Q3
2019,EF,19EF0478,13,9,9_12,PI665143,2,Q3
2019,EF,19EF0479,13,5,5_8,NSL51961,2,CHK-B
2019,EF,19EF0480,13,1,1_4,PI665141,2,Q3
2019,EF,19EF0481,14,1,1_4,PI452808,3,Q4
2019,EF,19EF0482,14,5,5_8,NSL50685,3,Q4
2019,EF,19EF0483,14,9,9_12,PI148089,3,CHK-F
2019,EF,19EF0484,14,13,13_16,PI563352,3,Q4
2019,EF,19EF0485,14,17,17_20,PI267653,3,Q4
2019,EF,19EF0486,14,21,21_24,PI660564,3,Q4
2019,EF,19EF0487,14,25,25_28,PI570969,3,Q4
2019,EF,19EF0488,14,29,29_32,PI330030A,3,Q4
2019,EF,19EF0489,14,33,33_36,PI276770,3,Q4
2019,EF,19EF0490,14,37,37_40,NSL51949,3,Q4
2019,EF,19EF0491,14,41,41_44,PI562997,7,Q4
2019,EF,19EF0492,14,45,45_48,PI569462,7,Q4
2019,EF,19EF0493,14,49,49_52,NSL51961,7,CHK-B
2019,EF,19EF0494,14,53,53_56,PI329383,7,Q4
2019,EF,19EF0495,14,57,57_60,PI570708,7,Q4
2019,EF,19EF0496,14,61,61_64,PI282868,7,Q4
2019,EF,19EF0497,14,65,65_68,PI266061,7,Q4
2019,EF,19EF0498,14,69,69_72,PI282857,7,Q4
2019,EF,19EF0499,14,73,73_76,PI330019,7,Q4
2019,EF,19EF0500,14,77,77_80,PI329506,7,Q4
2019,EF,19EF0501,14,81,81_84,NSL54141,11,Q2
2019,EF,19EF0502,14,85,85_88,PI514497,11,Q2
2019,EF,19EF0503,14,89,89_92,Pacesetter,11,CHK-E
2019,EF,19EF0504,14,93,93_96,PI453234,11,Q2
2019,EF,19EF0505,14,97,97_100,PI514291,11,Q2
2019,EF,19EF0506,14,101,101_104,PI660566,11,Q2
2019,EF,19EF0507,14,105,105_108,PI525814,11,Q2
2019,EF,19EF0508,14,109,109_112,PI665116,11,Q2
2019,EF,19EF0509,14,113,113_116,PI660562,11,Q2
2019,EF,19EF0510,14,117,117_120,NSL55698,11,Q2
2019,EF,19EF0511,14,121,121_124,PI526002,15,Q2
2019,EF,19EF0512,14,125,125_128,PI185458,15,Q2
2019,EF,19EF0513,14,129,129_132,PI521032,15,CHK-C
2019,EF,19EF0514,14,133,133_136,PI481848,15,Q2
2019,EF,19EF0515,14,137,137_140,PI660601,15,Q2
2019,EF,19EF0516,14,141,141_144,PI276818,15,Q2
2019,EF,19EF0517,14,145,145_148,PI329374,15,Q2
2019,EF,19EF0518,14,149,149_152,PI665127,15,Q2
2019,EF,19EF0519,14,153,153_156,NSL54892,15,Q2
2019,EF,19EF0520,14,157,157_160,NSL51981,15,Q2
2019,EF,19EF0521,15,157,157_160,PI329493,15,Q2
2019,EF,19EF0522,15,153,153_156,Pacesetter,15,CHK-E
2019,EF,19EF0523,15,149,149_152,PI665170,15,Q2
2019,EF,19EF0524,15,145,145_148,PI514427,15,Q2
2019,EF,19EF0525,15,141,141_144,PI453363,15,Q2
2019,EF,19EF0526,15,137,137_140,PI525669,15,Q2
2019,EF,19EF0527,15,133,133_136,PI521152,15,Q2
2019,EF,19EF0528,15,129,129_132,PI152593,15,Q2
2019,EF,19EF0529,15,125,125_128,PI453123,15,Q2
2019,EF,19EF0530,15,121,121_124,PI453035,15,Q2
2019,EF,19EF0531,15,117,117_120,PI452529,11,Q2
2019,EF,19EF0532,15,113,113_116,PI148089,11,CHK-F
2019,EF,19EF0533,15,109,109_112,PI521043,11,Q2
2019,EF,19EF0534,15,105,105_108,PI276806,11,Q2
2019,EF,19EF0535,15,101,101_104,PI665082,11,Q2
2019,EF,19EF0536,15,97,97_100,PI525871,11,Q2
2019,EF,19EF0537,15,93,93_96,PI267614,11,Q2
2019,EF,19EF0538,15,89,89_92,NSL54222,11,Q2
2019,EF,19EF0539,15,85,85_88,PI514556,11,Q2
2019,EF,19EF0540,15,81,81_84,PI514196,11,Q2
2019,EF,19EF0541,15,77,77_80,PI329958,7,Q4
2019,EF,19EF0542,15,73,73_76,PI276801,7,CHK-A
2019,EF,19EF0543,15,69,69_72,PI585561,7,Q4
2019,EF,19EF0544,15,65,65_68,PI571022,7,Q4
2019,EF,19EF0545,15,61,61_64,NSL50663,7,Q4
2019,EF,19EF0546,15,57,57_60,PI524456,7,Q4
2019,EF,19EF0547,15,53,53_56,PI513901,7,Q4
2019,EF,19EF0548,15,49,49_52,PI148084,7,Q4
2019,EF,19EF0549,15,45,45_48,PI276776,7,Q4
2019,EF,19EF0550,15,41,41_44,PI585956,7,Q4
2019,EF,19EF0551,15,37,37_40,NSL55704,3,Q4
2019,EF,19EF0552,15,33,33_36,PI521032,1,CHK-C
2019,EF,19EF0553,15,29,29_32,PI562963,3,Q4
2019,EF,19EF0554,15,25,25_28,NSL51356,3,Q4
2019,EF,19EF0555,15,21,21_24,PI329326,3,Q4
2019,EF,19EF0556,15,17,17_20,PI329860,3,Q4
2019,EF,19EF0557,15,13,13_16,PI570074,3,Q4
2019,EF,19EF0558,15,9,9_12,PI453914,3,Q4
2019,EF,19EF0559,15,5,5_8,PI329554,3,Q4
2019,EF,19EF0560,15,1,1_4,PI282861,3,Q4
2019,EF,19EF0561,16,1,1_4,PI221624,3,Q4
2019,EF,19EF0562,16,5,5_8,PI647716,3,Q4
2019,EF,19EF0563,16,9,9_12,PI562981,3,Q4
2019,EF,19EF0564,16,13,13_16,NSL51902,3,Q4
2019,EF,19EF0565,16,17,17_20,PI276801,3,CHK-A
2019,EF,19EF0566,16,21,21_24,PI660559,3,Q4
2019,EF,19EF0567,16,25,25_28,NSL54297,3,Q4
2019,EF,19EF0568,16,29,29_32,NSL102183,3,Q4
2019,EF,19EF0569,16,33,33_36,PI562944,3,Q4
2019,EF,19EF0570,16,37,37_40,PI329323,3,Q4
2019,EF,19EF0571,16,41,41_44,PI267551,7,Q4
2019,EF,19EF0572,16,45,45_48,PI291239,7,Q4
2019,EF,19EF0573,16,49,49_52,NSL54221,7,Q4
2019,EF,19EF0574,16,53,53_56,PI329552,7,Q4
2019,EF,19EF0575,16,57,57_60,PI514431,7,CHK-D
2019,EF,19EF0576,16,61,61_64,PI156034,7,Q4
2019,EF,19EF0577,16,65,65_68,PI665076,7,Q4
2019,EF,19EF0578,16,69,69_72,PI514139,7,Q4
2019,EF,19EF0579,16,73,73_76,PI147837,7,Q4
2019,EF,19EF0580,16,77,77_80,PI570085,7,Q4
2019,EF,19EF0581,16,81,81_84,PI148084,11,Q2
2019,EF,19EF0582,16,85,85_88,PI525665,11,Q2
2019,EF,19EF0583,16,89,89_92,PI521159,11,Q2
2019,EF,19EF0584,16,93,93_96,PI665108,11,Q2
2019,EF,19EF0585,16,97,97_100,NSL51961,11,CHK-B
2019,EF,19EF0586,16,101,101_104,PI552851,11,Q2
2019,EF,19EF0587,16,105,105_108,PI453030,11,Q2
2019,EF,19EF0588,16,109,109_112,PI453129,11,Q2
2019,EF,19EF0589,16,113,113_116,NSL55458A,11,Q2
2019,EF,19EF0590,16,117,117_120,PI521175,11,Q2
2019,EF,19EF0591,16,121,121_124,PI329646,15,Q2
2019,EF,19EF0592,16,125,125_128,PI562897,15,Q2
2019,EF,19EF0593,16,129,129_132,PI505737,15,Q2
2019,EF,19EF0594,16,133,133_136,PI526045,15,Q2
2019,EF,19EF0595,16,137,137_140,PI148089,15,CHK-F
2019,EF,19EF0596,16,141,141_144,PI525780,15,Q2
2019,EF,19EF0597,16,145,145_148,PI452511,15,Q2
2019,EF,19EF0598,16,149,149_152,PI521019,15,Q2
2019,EF,19EF0599,16,153,153_156,PI152702,15,Q2
2019,EF,19EF0600,16,157,157_160,PI329723,15,Q2
2019,EF,19EF0601,17,157,157_160,PI521097,15,Q2
2019,EF,19EF0602,17,153,153_156,PI452761,15,Q2
2019,EF,19EF0603,17,149,149_152,PI453246,15,Q2
2019,EF,19EF0604,17,145,145_148,PI329813,15,Q2
2019,EF,19EF0605,17,141,141_144,PI285041,15,Q2
2019,EF,19EF0606,17,137,137_140,PI452890,15,Q2
2019,EF,19EF0607,17,133,133_136,PI453021,15,Q2
2019,EF,19EF0608,17,129,129_132,PI452659,15,Q2
2019,EF,19EF0609,17,125,125_128,PI525949,15,Q2
2019,EF,19EF0610,17,121,121_124,NSL51961,15,CHK-B
2019,EF,19EF0611,17,117,117_120,PI665080,11,Q2
2019,EF,19EF0612,17,113,113_116,PI521048,11,Q2
2019,EF,19EF0613,17,109,109_112,PI660585,11,Q2
2019,EF,19EF0614,17,105,105_108,PI152705,11,Q2
2019,EF,19EF0615,17,101,101_104,NSL54178,11,Q2
2019,EF,19EF0616,17,97,97_100,NSL51678,11,Q2
2019,EF,19EF0617,17,93,93_96,PI665151,11,Q2
2019,EF,19EF0618,17,89,89_92,PI147838,11,Q2
2019,EF,19EF0619,17,85,85_88,PI505739,11,Q2
2019,EF,19EF0620,17,81,81_84,PI521032,11,CHK-C
2019,EF,19EF0621,17,77,77_80,PI562715,7,Q4
2019,EF,19EF0622,17,73,73_76,PI330800,7,Q4
2019,EF,19EF0623,17,69,69_72,PI514165,7,Q4
2019,EF,19EF0624,17,65,65_68,PI514447,7,Q4
2019,EF,19EF0625,17,61,61_64,NSL52282,7,Q4
2019,EF,19EF0626,17,57,57_60,NSL54184,7,Q4
2019,EF,19EF0627,17,53,53_56,PI496311,7,Q4
2019,EF,19EF0628,17,49,49_52,PI665077,7,Q4
2019,EF,19EF0629,17,45,45_48,PI330894,7,Q4
2019,EF,19EF0630,17,41,41_44,Pacesetter,7,CHK-E
2019,EF,19EF0631,17,37,37_40,PI330030B,3,Q4
2019,EF,19EF0632,17,33,33_36,PI562971,3,Q4
2019,EF,19EF0633,17,29,29_32,PI148084,3,Q4
2019,EF,19EF0634,17,25,25_28,PI665090,3,Q4
2019,EF,19EF0635,17,21,21_24,PI570813,3,Q4
2019,EF,19EF0636,17,17,17_20,PI513913,3,Q4
2019,EF,19EF0637,17,13,13_16,PI514254,3,Q4
2019,EF,19EF0638,17,9,9_12,PI514253,3,Q4
2019,EF,19EF0639,17,5,5_8,PI520857,3,Q4
2019,EF,19EF0640,17,1,1_4,PI514431,3,CHK-D
2019,EF,19EF0641,18,1,1_4,PI569445,3,Q4
2019,EF,19EF0642,18,5,5_8,PI665075,3,Q4
2019,EF,19EF0643,18,9,9_12,PI329429,3,Q4
