year,site_id,plot_id,range,first_row,row_set,genotype_name,block_id,set_id
2019,EF,19EF0644,18,13,13_16,PI563509,3,Q4
2019,EF,19EF0645,18,17,17_20,PI329478,3,Q4
2019,EF,19EF0646,18,21,21_24,PI276853B,3,Q4
2019,EF,19EF0647,18,25,25_28,NSL51961,3,CHK-B
2019,EF,19EF0648,18,29,29_32,PI569421,3,Q4
2019,EF,19EF0649,18,33,33_36,PI665105,3,Q4
2019,EF,19EF0650,18,37,37_40,PI276816,3,Q4
2019,EF,19EF0651,18,41,41_44,PI570071,7,Q4
2019,EF,19EF0652,18,45,45_48,NSL55749,7,Q4
2019,EF,19EF0653,18,49,49_52,PI453215,7,Q4
2019,EF,19EF0654,18,53,53_56,PI337680,7,Q4
2019,EF,19EF0655,18,57,57_60,PI267643,7,Q4
2019,EF,19EF0656,18,61,61_64,PI329517,7,Q4
2019,EF,19EF0657,18,65,65_68,PI521032,7,CHK-C
2019,EF,19EF0658,18,69,69_72,PI570053,7,Q4
2019,EF,19EF0659,18,73,73_76,PI569460,7,Q4
2019,EF,19EF0660,18,77,77_80,PI665089,7,Q4
2019,EF,19EF0661,18,81,81_84,PI563338,11,Q2
2019,EF,19EF0662,18,85,85_88,PI660599,11,Q2
2019,EF,19EF0663,18,89,89_92,PI665132,11,Q2
2019,EF,19EF0664,18,93,93_96,PI525769,11,Q2
2019,EF,19EF0665,18,97,97_100,PI513896,11,Q2
2019,EF,19EF0666,18,101,101_104,PI665124,11,Q2
2019,EF,19EF0667,18,105,105_108,PI276801,11,CHK-A
2019,EF,19EF0668,18,109,109_112,PI285043,11,Q2
2019,EF,19EF0669,18,113,113_116,PI152727,11,Q2
2019,EF,19EF0670,18,117,117_120,PI660592,11,Q2
2019,EF,19EF0671,18,121,121_124,PI452714,15,Q2
2019,EF,19EF0672,18,125,125_128,PI585540,15,Q2
2019,EF,19EF0673,18,129,129_132,PI660613,15,Q2
2019,EF,19EF0674,18,133,133_136,PI525750,15,Q2
2019,EF,19EF0675,18,137,137_140,PI329787,15,Q2
2019,EF,19EF0676,18,141,141_144,PI660595,15,Q2
2019,EF,19EF0677,18,145,145_148,PI514431,15,CHK-D
2019,EF,19EF0678,18,149,149_152,NSL54231,15,Q2
2019,EF,19EF0679,18,153,153_156,PI521057,15,Q2
2019,EF,19EF0680,18,157,157_160,PI455251,15,Q2
2019,EF,19EF0681,19,157,157_160,PI505717,15,Q2
2019,EF,19EF0682,19,153,153_156,PI156217,15,Q2
2019,EF,19EF0683,19,149,149_152,PI453109,15,Q2
2019,EF,19EF0684,19,145,145_148,PI452940,15,Q2
2019,EF,19EF0685,19,141,141_144,PI452930,15,Q2
2019,EF,19EF0686,19,137,137_140,PI291231,15,Q2
2019,EF,19EF0687,19,133,133_136,PI525653,15,Q2
2019,EF,19EF0688,19,129,129_132,PI276801,15,CHK-A
2019,EF,19EF0689,19,125,125_128,PI660571,15,Q2
2019,EF,19EF0690,19,121,121_124,PI329656,15,Q2
2019,EF,19EF0691,19,117,117_120,NSL55230,11,Q2
2019,EF,19EF0692,19,113,113_116,PI452942,11,Q2
2019,EF,19EF0693,19,109,109_112,PI148084,11,Q2
2019,EF,19EF0694,19,105,105_108,PI456899B,11,Q2
2019,EF,19EF0695,19,101,101_104,PI453006,11,Q2
2019,EF,19EF0696,19,97,97_100,PI330833,11,Q2
2019,EF,19EF0697,19,93,93_96,PI525884,11,Q2
2019,EF,19EF0698,19,89,89_92,PI514431,11,CHK-D
2019,EF,19EF0699,19,85,85_88,PI525667,11,Q2
2019,EF,19EF0700,19,81,81_84,PI526017,11,Q2
2019,EF,19EF0701,19,77,77_80,PI276792,7,Q4
2019,EF,19EF0702,19,73,73_76,PI665085,7,Q4
2019,EF,19EF0703,19,69,69_72,PI585966,7,Q4
2019,EF,19EF0704,19,65,65_68,PI329836,7,Q4
2019,EF,19EF0705,19,61,61_64,PI585961,7,Q4
2019,EF,19EF0706,19,57,57_60,NSL50649,7,Q4
2019,EF,19EF0707,19,53,53_56,PI330023,7,Q4
2019,EF,19EF0708,19,49,49_52,PI148089,7,CHK-F
2019,EF,19EF0709,19,45,45_48,PI571001,7,Q4
2019,EF,19EF0710,19,41,41_44,PI660588,7,Q4
2019,EF,19EF0711,19,37,37_40,PI573193,3,Q4
2019,EF,19EF0712,19,33,33_36,PI563039,3,Q4
2019,EF,19EF0713,19,29,29_32,PI276853A,3,Q4
2019,EF,19EF0714,19,25,25_28,NSL50646,3,Q4
2019,EF,19EF0715,19,21,21_24,NSL50579,3,Q4
2019,EF,19EF0716,19,17,17_20,PI570400,3,Q4
2019,EF,19EF0717,19,13,13_16,PI562998,3,Q4
2019,EF,19EF0718,19,9,9_12,Pacesetter,3,CHK-E
2019,EF,19EF0719,19,5,5_8,PI660554,3,Q4
2019,EF,19EF0720,19,1,1_4,PI156463,3,Q4
2019,EF,19EF0721,20,1,1_4,PI660632,4,Q4
2019,EF,19EF0722,20,5,5_8,PI276803,4,Q4
2019,EF,19EF0723,20,9,9_12,PI569419,4,Q4
2019,EF,19EF0724,20,13,13_16,NSL51961,4,CHK-B
2019,EF,19EF0725,20,17,17_20,PI660640,4,Q4
2019,EF,19EF0726,20,21,21_24,PI586792,4,Q4
2019,EF,19EF0727,20,25,25_28,PI330887,4,Q4
2019,EF,19EF0728,20,29,29_32,PI521086,4,Q4
2019,EF,19EF0729,20,33,33_36,PI660590,4,Q4
2019,EF,19EF0730,20,37,37_40,PI651131,4,Q4
2019,EF,19EF0731,20,41,41_44,PI152728,8,Q4
2019,EF,19EF0732,20,45,45_48,PI563006,8,Q4
2019,EF,19EF0733,20,49,49_52,PI329327,8,Q4
2019,EF,19EF0734,20,53,53_56,PI521032,8,CHK-C
2019,EF,19EF0735,20,57,57_60,PI156510,8,Q4
2019,EF,19EF0736,20,61,61_64,PI329998,8,Q4
2019,EF,19EF0737,20,65,65_68,PI647745,8,Q4
2019,EF,19EF0738,20,69,69_72,PI282871,8,Q4
2019,EF,19EF0739,20,73,73_76,PI660636,8,Q4
2019,EF,19EF0740,20,77,77_80,PI276856,8,Q4
2019,EF,19EF0741,20,81,81_84,PI248317,12,Q2
2019,EF,19EF0742,20,85,85_88,PI155885,12,Q2
2019,EF,19EF0743,20,89,89_92,PI505740,12,Q2
2019,EF,19EF0744,20,93,93_96,PI276801,12,CHK-A
2019,EF,19EF0745,20,97,97_100,PI147828,12,Q2
2019,EF,19EF0746,20,101,101_104,PI665109,12,Q2
2019,EF,19EF0747,20,105,105_108,PI665156,12,Q2
2019,EF,19EF0748,20,109,109_112,PI453848,12,Q2
2019,EF,19EF0749,20,113,113_116,PI453110,12,Q2
2019,EF,19EF0750,20,117,117_120,PI525822,12,Q2
2019,EF,19EF0751,20,121,121_124,PI665092,16,Q2
2019,EF,19EF0752,20,125,125_128,PI514475,16,Q2
2019,EF,19EF0753,20,129,129_132,NSL54142,16,Q2
2019,EF,19EF0754,20,133,133_136,Pacesetter,16,CHK-E
2019,EF,19EF0755,20,137,137_140,PI660612,16,Q2
2019,EF,19EF0756,20,141,141_144,PI651116,16,Q2
2019,EF,19EF0757,20,145,145_148,PI330267,16,Q2
2019,EF,19EF0758,20,149,149_152,PI660556,16,Q2
2019,EF,19EF0759,20,153,153_156,PI453127,16,Q2
2019,EF,19EF0760,20,157,157_160,PI329256,16,Q2
2019,EF,19EF0761,21,157,157_160,NSL51961,16,CHK-B
2019,EF,19EF0762,21,153,153_156,PI271233,16,Q2
2019,EF,19EF0763,21,149,149_152,PI665081,16,Q2
2019,EF,19EF0764,21,145,145_148,PI329351,16,Q2
2019,EF,19EF0765,21,141,141_144,PI660614,16,Q2
2019,EF,19EF0766,21,137,137_140,PI570928,16,Q2
2019,EF,19EF0767,21,133,133_136,PI562995,16,Q2
2019,EF,19EF0768,21,129,129_132,PI525875,16,Q2
2019,EF,19EF0769,21,125,125_128,PI318910,16,Q2
2019,EF,19EF0770,21,121,121_124,PI521020,16,Q2
2019,EF,19EF0771,21,117,117_120,NSL51961,12,CHK-B
2019,EF,19EF0772,21,113,113_116,PI453145,12,Q2
2019,EF,19EF0773,21,109,109_112,PI148084,12,Q2
2019,EF,19EF0774,21,105,105_108,PI525742,12,Q2
2019,EF,19EF0775,21,101,101_104,PI330204,12,Q2
2019,EF,19EF0776,21,97,97_100,NSL50717,12,Q2
2019,EF,19EF0777,21,93,93_96,NSL50843,12,Q2
2019,EF,19EF0778,21,89,89_92,PI221662,12,Q2
2019,EF,19EF0779,21,85,85_88,PI525641,12,Q2
2019,EF,19EF0780,21,81,81_84,PI282862,12,Q2
2019,EF,19EF0781,21,77,77_80,PI148089,8,CHK-F
2019,EF,19EF0782,21,73,73_76,NSL80235,8,Q4
2019,EF,19EF0783,21,69,69_72,PI665083,8,Q4
2019,EF,19EF0784,21,65,65_68,PI276787,8,Q4
2019,EF,19EF0785,21,61,61_64,PI651187,8,Q4
2019,EF,19EF0786,21,57,57_60,PI660620,8,Q4
2019,EF,19EF0787,21,53,53_56,PI562968,8,Q4
2019,EF,19EF0788,21,49,49_52,PI457455,8,Q4
2019,EF,19EF0789,21,45,45_48,PI570106,8,Q4
2019,EF,19EF0790,21,41,41_44,PI329471,8,Q4
2019,EF,19EF0791,21,37,37_40,Pacesetter,4,CHK-E
2019,EF,19EF0792,21,33,33_36,PI151198,4,Q4
2019,EF,19EF0793,21,29,29_32,PI276829,4,Q4
2019,EF,19EF0794,21,25,25_28,PI330807,4,Q4
2019,EF,19EF0795,21,21,21_24,PI152856,4,Q4
2019,EF,19EF0796,21,17,17_20,PI568676,4,Q4
2019,EF,19EF0797,21,13,13_16,PI665073,4,Q4
2019,EF,19EF0798,21,9,9_12,PI562991,4,Q4
2019,EF,19EF0799,21,5,5_8,PI329698,4,Q4
2019,EF,19EF0800,21,1,1_4,PI329679,4,Q4
2019,EF,19EF0801,22,1,1_4,PI329278,4,Q4
2019,EF,19EF0802,22,5,5_8,PI514165,4,Q4
2019,EF,19EF0803,22,9,9_12,PI660615,4,Q4
2019,EF,19EF0804,22,13,13_16,PI665148,4,Q4
2019,EF,19EF0805,22,17,17_20,PI149831,4,Q4
2019,EF,19EF0806,22,21,21_24,PI521032,4,CHK-C
2019,EF,19EF0807,22,25,25_28,PI329717,4,Q4
2019,EF,19EF0808,22,29,29_32,PI585794,4,Q4
2019,EF,19EF0809,22,33,33_36,PI329524,4,Q4
2019,EF,19EF0810,22,37,37_40,PI147922,4,Q4
2019,EF,19EF0811,22,41,41_44,PI462095,8,Q4
2019,EF,19EF0812,22,45,45_48,PI329965,8,Q4
2019,EF,19EF0813,22,49,49_52,PI330886,8,Q4
2019,EF,19EF0814,22,53,53_56,PI585467,8,Q4
2019,EF,19EF0815,22,57,57_60,NSL55725,8,Q4
2019,EF,19EF0816,22,61,61_64,PI514431,8,CHK-D
2019,EF,19EF0817,22,65,65_68,PI665103,8,Q4
2019,EF,19EF0818,22,69,69_72,PI660606,8,Q4
2019,EF,19EF0819,22,73,73_76,PI585454,8,Q4
2019,EF,19EF0820,22,77,77_80,PI562980,8,Q4
2019,EF,19EF0821,22,81,81_84,PI521078,12,Q2
2019,EF,19EF0822,22,85,85_88,PI454078,12,Q2
2019,EF,19EF0823,22,89,89_92,PI660616,12,Q2
2019,EF,19EF0824,22,93,93_96,PI647733,12,Q2
2019,EF,19EF0825,22,97,97_100,NSL54779,12,Q2
2019,EF,19EF0826,22,101,101_104,Pacesetter,12,CHK-E
2019,EF,19EF0827,22,105,105_108,PI506058,12,Q2
2019,EF,19EF0828,22,109,109_112,PI525651,12,Q2
2019,EF,19EF0829,22,113,113_116,PI453766,12,Q2
2019,EF,19EF0830,22,117,117_120,PI453882,12,Q2
2019,EF,19EF0831,22,121,121_124,PI525630,16,Q2
2019,EF,19EF0832,22,125,125_128,PI525815,16,Q2
2019,EF,19EF0833,22,129,129_132,PI525931,16,Q2
2019,EF,19EF0834,22,133,133_136,PI665123,16,Q2
2019,EF,19EF0835,22,137,137_140,PI514549,16,Q2
2019,EF,19EF0836,22,141,141_144,PI148089,16,CHK-F
2019,EF,19EF0837,22,145,145_148,PI329362,16,Q2
2019,EF,19EF0838,22,149,149_152,PI520940,16,Q2
2019,EF,19EF0839,22,153,153_156,PI665138,16,Q2
2019,EF,19EF0840,22,157,157_160,PI525896,16,Q2
2019,EF,19EF0841,23,157,157_160,PI329617,16,Q2
2019,EF,19EF0842,23,153,153_156,PI291084,16,Q2
2019,EF,19EF0843,23,149,149_152,PI585433,16,Q2
2019,EF,19EF0844,23,145,145_148,PI526015,16,Q2
2019,EF,19EF0845,23,141,141_144,PI454019,16,Q2
2019,EF,19EF0846,23,137,137_140,PI570254,16,Q2
2019,EF,19EF0847,23,133,133_136,PI525676,16,Q2
2019,EF,19EF0848,23,129,129_132,PI521069,16,Q2
2019,EF,19EF0849,3,25,25_29,PI521032,3,CHK-C
2019,EF,19EF0849,23,125,125_128,PI521032,16,CHK-C
2019,EF,19EF0850,23,121,121_124,PI521168,16,Q2
2019,EF,19EF0851,23,117,117_120,PI452906,12,Q2
2019,EF,19EF0852,23,113,113_116,PI154846,12,Q2
2019,EF,19EF0853,23,109,109_112,PI267629,12,Q2
2019,EF,19EF0854,23,105,105_108,PI525671,12,Q2
2019,EF,19EF0855,23,101,101_104,PI525728,12,Q2
2019,EF,19EF0856,23,97,97_100,PI297171,12,Q2
2019,EF,19EF0857,23,93,93_96,PI526124,12,Q2
2019,EF,19EF0858,23,89,89_92,PI521041,12,Q2
2019,EF,19EF0859,23,85,85_88,PI514431,12,CHK-D
2019,EF,19EF0860,23,81,81_84,PI660613,12,Q2
2019,EF,19EF0861,23,77,77_80,PI453162,8,Q4
2019,EF,19EF0862,23,73,73_76,PI329319,8,Q4
2019,EF,19EF0863,23,69,69_72,NSL365694,8,Q4
2019,EF,19EF0864,23,65,65_68,PI329615,8,Q4
2019,EF,19EF0865,23,61,61_64,PI156248,8,Q4
2019,EF,19EF0866,23,57,57_60,PI563009,8,Q4
2019,EF,19EF0867,23,53,53_56,NSL50716,8,Q4
2019,EF,19EF0868,23,49,49_52,PI563353,8,Q4
2019,EF,19EF0869,23,45,45_48,PI276801,8,CHK-A
2019,EF,19EF0870,23,41,41_44,PI152611,8,Q4
2019,EF,19EF0871,23,37,37_40,PI569420,4,Q4
2019,EF,19EF0872,23,33,33_36,PI276785,4,Q4
2019,EF,19EF0873,23,29,29_32,PI513912,4,Q4
2019,EF,19EF0874,23,25,25_28,PI276830,4,Q4
2019,EF,19EF0875,23,21,21_24,PI329546,4,Q4
2019,EF,19EF0876,23,17,17_20,PI153852,4,Q4
2019,EF,19EF0877,23,13,13_16,PI329518,4,Q4
2019,EF,19EF0878,23,9,9_12,PI660640,4,Q4
2019,EF,19EF0879,23,5,5_8,PI148089,4,CHK-F
2019,EF,19EF0880,23,1,1_4,PI329480,4,Q4
2019,EF,19EF0881,24,1,1_4,PI585948,4,Q4
2019,EF,19EF0882,24,5,5_8,PI526101,4,Q4
2019,EF,19EF0883,24,9,9_12,PI665099,4,Q4
2019,EF,19EF0884,24,13,13_16,PI297117,4,Q4
2019,EF,19EF0885,24,17,17_20,PI153859,4,Q4
2019,EF,19EF0886,24,21,21_24,PI524475,4,Q4
2019,EF,19EF0887,24,25,25_28,PI665112,4,Q4
2019,EF,19EF0888,24,29,29_32,PI514431,4,CHK-D
2019,EF,19EF0889,24,33,33_36,PI570075,4,Q4
2019,EF,19EF0890,24,37,37_40,PI148084,4,Q4
2019,EF,19EF0891,24,41,41_44,PI660618,8,Q4
2019,EF,19EF0892,24,45,45_48,PI563039,8,Q4
2019,EF,19EF0893,24,49,49_52,PI452563,8,Q4
2019,EF,19EF0894,24,53,53_56,PI571020,8,Q4
2019,EF,19EF0895,24,57,57_60,PI329633,8,Q4
2019,EF,19EF0896,24,61,61_64,PI329614,8,Q4
2019,EF,19EF0897,24,65,65_68,PI563021,8,Q4
2019,EF,19EF0898,24,69,69_72,Pacesetter,8,CHK-E
2019,EF,19EF0899,24,73,73_76,PI660630,8,Q4
2019,EF,19EF0900,24,77,77_80,PI651103,8,Q4
2019,EF,19EF0901,24,81,81_84,PI665153,12,Q2
2019,EF,19EF0902,24,85,85_88,PI514431,12,Q2
2019,EF,19EF0903,24,89,89_92,PI525827,12,Q2
2019,EF,19EF0904,24,93,93_96,PI526152,12,Q2
2019,EF,19EF0905,24,97,97_100,PI505730,12,Q2
2019,EF,19EF0906,24,101,101_104,PI651141,12,Q2
2019,EF,19EF0907,24,105,105_108,PI453245,12,Q2
2019,EF,19EF0908,24,109,109_112,PI521032,12,CHK-C
2019,EF,19EF0909,24,113,113_116,PI665110,12,Q2
2019,EF,19EF0910,24,117,117_120,PI452845,12,Q2
2019,EF,19EF0911,24,121,121_124,PI505720,16,Q2
2019,EF,19EF0912,24,125,125_128,PI521025,16,Q2
2019,EF,19EF0913,24,129,129_132,PI329482,16,Q2
2019,EF,19EF0914,24,133,133_136,PI276772,16,Q2
2019,EF,19EF0915,24,137,137_140,PI665106,16,Q2
2019,EF,19EF0916,24,141,141_144,PI660593,16,Q2
2019,EF,19EF0917,24,145,145_148,NSL55279,16,Q2
2019,EF,19EF0918,24,149,149_152,PI276801,16,CHK-A
2019,EF,19EF0919,24,153,153_156,PI153860,16,Q2
2019,EF,19EF0920,24,157,157_160,PI452567,16,Q2
2019,EF,19EF0921,25,157,157_160,PI452931,16,Q2
2019,EF,19EF0922,25,153,153_156,PI665097,16,Q2
2019,EF,19EF0923,25,149,149_152,PI156143,16,Q2
2019,EF,19EF0924,25,145,145_148,PI457178,16,Q2
2019,EF,19EF0925,25,141,141_144,PI525968,16,Q2
2019,EF,19EF0926,25,137,137_140,PI514431,16,CHK-D
2019,EF,19EF0927,25,133,133_136,PI660611,16,Q2
2019,EF,19EF0928,25,129,129_132,PI526034,16,Q2
2019,EF,19EF0929,25,125,125_128,PI647743,16,Q2
2019,EF,19EF0930,25,121,121_124,PI525919,16,Q2
2019,EF,19EF0931,25,117,117_120,PI665118,12,Q2
2019,EF,19EF0932,25,113,113_116,PI454494,12,Q2
2019,EF,19EF0933,25,109,109_112,PI505719,12,Q2
2019,EF,19EF0934,25,105,105_108,PI153844,12,Q2
2019,EF,19EF0935,25,101,101_104,PI221625,12,Q2
2019,EF,19EF0936,25,97,97_100,PI563186,12,Q2
2019,EF,19EF0937,25,93,93_96,PI148089,12,CHK-F
2019,EF,19EF0938,25,89,89_92,PI521290,12,Q2
2019,EF,19EF0939,25,85,85_88,PI481843,12,Q2
2019,EF,19EF0940,25,81,81_84,PI248318,12,Q2
2019,EF,19EF0941,25,77,77_80,PI152591,8,Q4
2019,EF,19EF0942,25,73,73_76,PI452967,8,Q4
2019,EF,19EF0943,25,69,69_72,NSL54224,8,Q4
2019,EF,19EF0944,25,65,65_68,PI665160,8,Q4
2019,EF,19EF0945,25,61,61_64,PI585951,8,Q4
2019,EF,19EF0946,25,57,57_60,NSL51961,8,CHK-B
2019,EF,19EF0947,25,53,53_56,PI152730,8,Q4
2019,EF,19EF0948,25,49,49_52,PI329501,8,Q4
2019,EF,19EF0949,25,45,45_48,PI665159,8,Q4
2019,EF,19EF0950,25,41,41_44,PI453953,8,Q4
2019,EF,19EF0951,25,37,37_40,PI660631,4,Q4
2019,EF,19EF0952,25,33,33_36,PI651124,4,Q4
2019,EF,19EF0953,25,29,29_32,PI660645,4,Q4
2019,EF,19EF0954,25,25,25_28,PI660643,4,Q4
2019,EF,19EF0955,25,21,21_24,PI524505,4,Q4
2019,EF,19EF0956,25,17,17_20,PI453914,4,Q4
2019,EF,19EF0957,25,13,13_16,PI276801,4,CHK-A
2019,EF,19EF0958,25,9,9_12,PI282835,4,Q4
2019,EF,19EF0959,25,5,5_8,PI660605,4,Q4
2019,EF,19EF0960,25,1,1_4,PI330969,4,Q4
